utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 797 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 897 MiB
0 %, 0 %, 865 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 799 MiB
0 %, 0 %, 883 MiB
0 %, 0 %, 917 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 917 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 935 MiB
0 %, 0 %, 1001 MiB
0 %, 0 %, 969 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 903 MiB
0 %, 0 %, 987 MiB
0 %, 0 %, 1053 MiB
0 %, 0 %, 1021 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 955 MiB
0 %, 0 %, 1071 MiB
34 %, 10 %, 1269 MiB
34 %, 10 %, 1269 MiB
34 %, 10 %, 1235 MiB
34 %, 10 %, 1171 MiB
34 %, 10 %, 1039 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1137 MiB
34 %, 10 %, 1201 MiB
34 %, 10 %, 1137 MiB
34 %, 10 %, 1071 MiB
34 %, 10 %, 1071 MiB
34 %, 10 %, 1071 MiB
34 %, 10 %, 1123 MiB
34 %, 10 %, 1191 MiB
34 %, 10 %, 1141 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1157 MiB
34 %, 10 %, 1207 MiB
34 %, 10 %, 1175 MiB
34 %, 10 %, 1141 MiB
34 %, 10 %, 1141 MiB
34 %, 10 %, 1141 MiB
34 %, 10 %, 1141 MiB
34 %, 10 %, 1139 MiB
34 %, 10 %, 1167 MiB
34 %, 10 %, 1269 MiB
34 %, 10 %, 1219 MiB
34 %, 10 %, 1185 MiB
34 %, 10 %, 1185 MiB
34 %, 10 %, 1185 MiB
34 %, 10 %, 1185 MiB
34 %, 10 %, 1185 MiB
34 %, 10 %, 1215 MiB
34 %, 10 %, 1243 MiB
34 %, 10 %, 1447 MiB
34 %, 10 %, 1429 MiB
34 %, 10 %, 1365 MiB
34 %, 10 %, 1229 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1329 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1261 MiB
34 %, 10 %, 1261 MiB
34 %, 10 %, 1379 MiB
34 %, 10 %, 1369 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1301 MiB
34 %, 10 %, 1301 MiB
34 %, 10 %, 1301 MiB
34 %, 10 %, 1301 MiB
34 %, 10 %, 1301 MiB
34 %, 10 %, 1265 MiB
34 %, 10 %, 1265 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1343 MiB
34 %, 10 %, 1415 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1301 MiB
34 %, 10 %, 1379 MiB
34 %, 10 %, 1451 MiB
34 %, 10 %, 1409 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1417 MiB
34 %, 10 %, 1633 MiB
34 %, 10 %, 1623 MiB
65 %, 17 %, 1559 MiB
65 %, 17 %, 1415 MiB
65 %, 17 %, 1487 MiB
65 %, 17 %, 1487 MiB
65 %, 17 %, 1487 MiB
65 %, 17 %, 1487 MiB
65 %, 17 %, 1487 MiB
65 %, 17 %, 1487 MiB
65 %, 17 %, 1487 MiB
65 %, 17 %, 1415 MiB
65 %, 17 %, 1447 MiB
65 %, 17 %, 1493 MiB
65 %, 17 %, 1573 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1455 MiB
65 %, 17 %, 1455 MiB
65 %, 17 %, 1455 MiB
65 %, 17 %, 1487 MiB
65 %, 17 %, 1493 MiB
65 %, 17 %, 1613 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1527 MiB
65 %, 17 %, 1653 MiB
65 %, 17 %, 1653 MiB
65 %, 17 %, 1615 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1579 MiB
65 %, 17 %, 1619 MiB
65 %, 17 %, 1619 MiB
65 %, 17 %, 1619 MiB
65 %, 17 %, 1615 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1539 MiB
65 %, 17 %, 1579 MiB
65 %, 17 %, 1579 MiB
65 %, 17 %, 1579 MiB
65 %, 17 %, 1651 MiB
65 %, 17 %, 1715 MiB
65 %, 17 %, 1671 MiB
65 %, 17 %, 1631 MiB
65 %, 17 %, 1567 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1501 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1575 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1671 MiB
65 %, 17 %, 1671 MiB
65 %, 17 %, 1631 MiB
65 %, 17 %, 1591 MiB
65 %, 17 %, 1527 MiB
65 %, 17 %, 1527 MiB
65 %, 17 %, 1527 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1461 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1535 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1495 MiB
65 %, 17 %, 1631 MiB
65 %, 17 %, 1631 MiB
67 %, 8 %, 1591 MiB
67 %, 8 %, 1551 MiB
67 %, 8 %, 1487 MiB
67 %, 8 %, 1455 MiB
67 %, 8 %, 1423 MiB
67 %, 8 %, 1451 MiB
67 %, 8 %, 1497 MiB
67 %, 8 %, 1575 MiB
67 %, 8 %, 1575 MiB
67 %, 8 %, 1575 MiB
67 %, 8 %, 1575 MiB
67 %, 8 %, 1575 MiB
67 %, 8 %, 1575 MiB
67 %, 8 %, 1569 MiB
67 %, 8 %, 1497 MiB
67 %, 8 %, 1425 MiB
67 %, 8 %, 1435 MiB
67 %, 8 %, 1507 MiB
67 %, 8 %, 1507 MiB
67 %, 8 %, 1507 MiB
67 %, 8 %, 1507 MiB
67 %, 8 %, 1507 MiB
67 %, 8 %, 1579 MiB
67 %, 8 %, 1771 MiB
67 %, 8 %, 1771 MiB
67 %, 8 %, 1679 MiB
67 %, 8 %, 1679 MiB
67 %, 8 %, 1679 MiB
67 %, 8 %, 1607 MiB
67 %, 8 %, 1479 MiB
67 %, 8 %, 1479 MiB
67 %, 8 %, 1415 MiB
67 %, 8 %, 1415 MiB
67 %, 8 %, 1349 MiB
67 %, 8 %, 1349 MiB
67 %, 8 %, 1385 MiB
67 %, 8 %, 1427 MiB
67 %, 8 %, 1427 MiB
67 %, 8 %, 1427 MiB
67 %, 8 %, 1385 MiB
67 %, 8 %, 1355 MiB
67 %, 8 %, 1391 MiB
67 %, 8 %, 1391 MiB
67 %, 8 %, 1391 MiB
67 %, 8 %, 1523 MiB
67 %, 8 %, 1475 MiB
67 %, 8 %, 1439 MiB
67 %, 8 %, 1375 MiB
67 %, 8 %, 1343 MiB
67 %, 8 %, 1317 MiB
67 %, 8 %, 1349 MiB
67 %, 8 %, 1385 MiB
67 %, 8 %, 1385 MiB
67 %, 8 %, 1385 MiB
67 %, 8 %, 1343 MiB
67 %, 8 %, 1313 MiB
67 %, 8 %, 1349 MiB
67 %, 8 %, 1349 MiB
67 %, 8 %, 1349 MiB
67 %, 8 %, 1481 MiB
67 %, 8 %, 1439 MiB
67 %, 8 %, 1403 MiB
67 %, 8 %, 1339 MiB
67 %, 8 %, 1339 MiB
67 %, 8 %, 1339 MiB
67 %, 8 %, 1339 MiB
67 %, 8 %, 1307 MiB
67 %, 8 %, 1281 MiB
67 %, 8 %, 1307 MiB
67 %, 8 %, 1343 MiB
67 %, 8 %, 1343 MiB
67 %, 8 %, 1343 MiB
67 %, 8 %, 1307 MiB
67 %, 8 %, 1307 MiB
67 %, 8 %, 1307 MiB
67 %, 8 %, 1307 MiB
67 %, 8 %, 1343 MiB
67 %, 8 %, 1439 MiB
67 %, 8 %, 1403 MiB
67 %, 8 %, 1367 MiB
67 %, 8 %, 1303 MiB
67 %, 8 %, 1271 MiB
67 %, 8 %, 1251 MiB
67 %, 8 %, 1303 MiB
67 %, 8 %, 1321 MiB
67 %, 8 %, 1389 MiB
67 %, 8 %, 1389 MiB
67 %, 8 %, 1389 MiB
67 %, 8 %, 1389 MiB
67 %, 8 %, 1389 MiB
73 %, 18 %, 1389 MiB
73 %, 18 %, 1389 MiB
73 %, 18 %, 1389 MiB
73 %, 18 %, 1389 MiB
73 %, 18 %, 1389 MiB
73 %, 18 %, 1389 MiB
73 %, 18 %, 1389 MiB
73 %, 18 %, 1521 MiB
73 %, 18 %, 1649 MiB
73 %, 18 %, 1631 MiB
73 %, 18 %, 1563 MiB
73 %, 18 %, 1495 MiB
73 %, 18 %, 1495 MiB
73 %, 18 %, 1367 MiB
73 %, 18 %, 1367 MiB
73 %, 18 %, 1357 MiB
73 %, 18 %, 1293 MiB
73 %, 18 %, 1293 MiB
73 %, 18 %, 1225 MiB
73 %, 18 %, 1157 MiB
73 %, 18 %, 1167 MiB
73 %, 18 %, 1201 MiB
73 %, 18 %, 1235 MiB
73 %, 18 %, 1235 MiB
73 %, 18 %, 1235 MiB
73 %, 18 %, 1235 MiB
73 %, 18 %, 1235 MiB
73 %, 18 %, 1235 MiB
73 %, 18 %, 1269 MiB
73 %, 18 %, 1365 MiB
73 %, 18 %, 1321 MiB
73 %, 18 %, 1287 MiB
73 %, 18 %, 1223 MiB
73 %, 18 %, 1213 MiB
73 %, 18 %, 1181 MiB
73 %, 18 %, 1147 MiB
73 %, 18 %, 1123 MiB
73 %, 18 %, 1157 MiB
73 %, 18 %, 1191 MiB
73 %, 18 %, 1191 MiB
73 %, 18 %, 1191 MiB
73 %, 18 %, 1191 MiB
73 %, 18 %, 1191 MiB
73 %, 18 %, 1191 MiB
73 %, 18 %, 1225 MiB
73 %, 18 %, 1321 MiB
73 %, 18 %, 1277 MiB
73 %, 18 %, 1243 MiB
73 %, 18 %, 1179 MiB
73 %, 18 %, 1179 MiB
73 %, 18 %, 1179 MiB
73 %, 18 %, 1147 MiB
73 %, 18 %, 1113 MiB
73 %, 18 %, 1097 MiB
73 %, 18 %, 1113 MiB
73 %, 18 %, 1147 MiB
73 %, 18 %, 1147 MiB
73 %, 18 %, 1147 MiB
73 %, 18 %, 1147 MiB
73 %, 18 %, 1147 MiB
73 %, 18 %, 1147 MiB
73 %, 18 %, 1277 MiB
73 %, 18 %, 1243 MiB
73 %, 18 %, 1209 MiB
73 %, 18 %, 1145 MiB
73 %, 18 %, 1113 MiB
73 %, 18 %, 1079 MiB
73 %, 18 %, 1077 MiB
73 %, 18 %, 1177 MiB
73 %, 18 %, 1145 MiB
73 %, 18 %, 1145 MiB
73 %, 18 %, 1145 MiB
73 %, 18 %, 1229 MiB
73 %, 18 %, 1229 MiB
73 %, 18 %, 1229 MiB
73 %, 18 %, 1229 MiB
73 %, 18 %, 1229 MiB
73 %, 18 %, 1211 MiB
73 %, 18 %, 1145 MiB
73 %, 18 %, 1113 MiB
73 %, 18 %, 1113 MiB
73 %, 18 %, 1179 MiB
73 %, 18 %, 1179 MiB
73 %, 18 %, 1179 MiB
73 %, 18 %, 1179 MiB
73 %, 18 %, 1179 MiB
73 %, 18 %, 1309 MiB
73 %, 18 %, 1437 MiB
73 %, 18 %, 1403 MiB
73 %, 18 %, 1369 MiB
73 %, 18 %, 1303 MiB
73 %, 18 %, 1237 MiB
75 %, 23 %, 1237 MiB
75 %, 23 %, 1109 MiB
75 %, 23 %, 1109 MiB
75 %, 23 %, 1091 MiB
75 %, 23 %, 1027 MiB
75 %, 23 %, 961 MiB
75 %, 23 %, 979 MiB
75 %, 23 %, 1013 MiB
75 %, 23 %, 1065 MiB
75 %, 23 %, 1065 MiB
75 %, 23 %, 1065 MiB
75 %, 23 %, 1097 MiB
75 %, 23 %, 1047 MiB
75 %, 23 %, 1013 MiB
75 %, 23 %, 997 MiB
75 %, 23 %, 1031 MiB
75 %, 23 %, 1031 MiB
75 %, 23 %, 1031 MiB
75 %, 23 %, 1161 MiB
75 %, 23 %, 1143 MiB
75 %, 23 %, 1091 MiB
75 %, 23 %, 1057 MiB
75 %, 23 %, 993 MiB
75 %, 23 %, 975 MiB
75 %, 23 %, 943 MiB
75 %, 23 %, 909 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 1007 MiB
75 %, 23 %, 1007 MiB
75 %, 23 %, 1007 MiB
75 %, 23 %, 1021 MiB
75 %, 23 %, 989 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 939 MiB
75 %, 23 %, 973 MiB
75 %, 23 %, 973 MiB
75 %, 23 %, 973 MiB
75 %, 23 %, 1103 MiB
75 %, 23 %, 1067 MiB
75 %, 23 %, 1033 MiB
75 %, 23 %, 999 MiB
75 %, 23 %, 935 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 869 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 969 MiB
75 %, 23 %, 937 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 887 MiB
75 %, 23 %, 921 MiB
75 %, 23 %, 921 MiB
75 %, 23 %, 921 MiB
75 %, 23 %, 1051 MiB
75 %, 23 %, 1015 MiB
75 %, 23 %, 981 MiB
75 %, 23 %, 947 MiB
75 %, 23 %, 883 MiB
75 %, 23 %, 851 MiB
75 %, 23 %, 817 MiB
75 %, 23 %, 851 MiB
75 %, 23 %, 851 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 917 MiB
75 %, 23 %, 885 MiB
75 %, 23 %, 851 MiB
75 %, 23 %, 835 MiB
75 %, 23 %, 869 MiB
75 %, 23 %, 869 MiB
75 %, 23 %, 869 MiB
75 %, 23 %, 999 MiB
75 %, 23 %, 963 MiB
75 %, 23 %, 929 MiB
75 %, 23 %, 895 MiB
75 %, 23 %, 831 MiB
75 %, 23 %, 799 MiB
75 %, 23 %, 829 MiB
75 %, 23 %, 1025 MiB
75 %, 23 %, 961 MiB
75 %, 23 %, 897 MiB
75 %, 23 %, 897 MiB
75 %, 23 %, 897 MiB
75 %, 23 %, 897 MiB
70 %, 18 %, 831 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
3 %, 0 %, 831 MiB
3 %, 0 %, 1089 MiB
3 %, 0 %, 1089 MiB
3 %, 0 %, 1023 MiB
3 %, 0 %, 1023 MiB
3 %, 0 %, 957 MiB
3 %, 0 %, 957 MiB
3 %, 0 %, 829 MiB
3 %, 0 %, 829 MiB
3 %, 0 %, 829 MiB
3 %, 0 %, 783 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 883 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 849 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 801 MiB
3 %, 0 %, 901 MiB
3 %, 0 %, 835 MiB
3 %, 0 %, 835 MiB
3 %, 0 %, 835 MiB
3 %, 0 %, 867 MiB
3 %, 0 %, 835 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 801 MiB
3 %, 0 %, 901 MiB
3 %, 0 %, 835 MiB
3 %, 0 %, 835 MiB
3 %, 0 %, 835 MiB
3 %, 0 %, 867 MiB
3 %, 0 %, 835 MiB
3 %, 0 %, 801 MiB
3 %, 0 %, 919 MiB
3 %, 0 %, 853 MiB
3 %, 0 %, 853 MiB
3 %, 0 %, 853 MiB
3 %, 0 %, 885 MiB
3 %, 0 %, 853 MiB
3 %, 0 %, 835 MiB
3 %, 0 %, 783 MiB
3 %, 0 %, 881 MiB
3 %, 0 %, 1079 MiB
3 %, 0 %, 1045 MiB
3 %, 0 %, 981 MiB
3 %, 0 %, 981 MiB
3 %, 0 %, 915 MiB
3 %, 0 %, 915 MiB
3 %, 0 %, 915 MiB
3 %, 0 %, 915 MiB
3 %, 0 %, 915 MiB
3 %, 0 %, 915 MiB
3 %, 0 %, 915 MiB
3 %, 0 %, 915 MiB
3 %, 0 %, 1011 MiB
3 %, 0 %, 947 MiB
3 %, 0 %, 947 MiB
3 %, 0 %, 881 MiB
3 %, 0 %, 881 MiB
3 %, 0 %, 783 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 885 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 885 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 783 MiB
3 %, 0 %, 885 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 817 MiB
3 %, 0 %, 847 MiB
3 %, 0 %, 1051 MiB
3 %, 0 %, 1051 MiB
3 %, 0 %, 987 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 919 MiB
3 %, 0 %, 919 MiB
3 %, 0 %, 919 MiB
3 %, 0 %, 919 MiB
3 %, 0 %, 919 MiB
3 %, 0 %, 919 MiB
3 %, 0 %, 919 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 851 MiB
3 %, 0 %, 783 MiB
3 %, 0 %, 819 MiB
3 %, 0 %, 891 MiB
3 %, 0 %, 819 MiB
3 %, 0 %, 819 MiB
3 %, 0 %, 819 MiB
74 %, 24 %, 783 MiB
74 %, 24 %, 783 MiB
74 %, 24 %, 783 MiB
74 %, 24 %, 891 MiB
74 %, 24 %, 819 MiB
74 %, 24 %, 819 MiB
74 %, 24 %, 819 MiB
74 %, 24 %, 783 MiB
74 %, 24 %, 891 MiB
74 %, 24 %, 819 MiB
74 %, 24 %, 819 MiB
74 %, 24 %, 819 MiB
