utilization.gpu [%], utilization.memory [%], memory.used [MiB]
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 797 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 865 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 865 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 799 MiB
0 %, 0 %, 883 MiB
0 %, 0 %, 917 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 917 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 935 MiB
0 %, 0 %, 1001 MiB
22 %, 6 %, 969 MiB
22 %, 6 %, 937 MiB
22 %, 6 %, 937 MiB
22 %, 6 %, 937 MiB
22 %, 6 %, 937 MiB
22 %, 6 %, 937 MiB
22 %, 6 %, 903 MiB
22 %, 6 %, 987 MiB
22 %, 6 %, 1021 MiB
22 %, 6 %, 989 MiB
22 %, 6 %, 989 MiB
22 %, 6 %, 989 MiB
22 %, 6 %, 989 MiB
22 %, 6 %, 989 MiB
22 %, 6 %, 955 MiB
22 %, 6 %, 1071 MiB
22 %, 6 %, 1269 MiB
22 %, 6 %, 1235 MiB
22 %, 6 %, 1171 MiB
22 %, 6 %, 1039 MiB
22 %, 6 %, 1105 MiB
22 %, 6 %, 1105 MiB
22 %, 6 %, 1105 MiB
22 %, 6 %, 1105 MiB
22 %, 6 %, 1105 MiB
22 %, 6 %, 1105 MiB
22 %, 6 %, 1105 MiB
22 %, 6 %, 1201 MiB
22 %, 6 %, 1137 MiB
22 %, 6 %, 1071 MiB
22 %, 6 %, 1071 MiB
22 %, 6 %, 1071 MiB
22 %, 6 %, 1123 MiB
22 %, 6 %, 1191 MiB
22 %, 6 %, 1141 MiB
22 %, 6 %, 1107 MiB
22 %, 6 %, 1107 MiB
22 %, 6 %, 1107 MiB
22 %, 6 %, 1107 MiB
22 %, 6 %, 1107 MiB
22 %, 6 %, 1107 MiB
22 %, 6 %, 1105 MiB
22 %, 6 %, 1225 MiB
22 %, 6 %, 1207 MiB
22 %, 6 %, 1175 MiB
22 %, 6 %, 1141 MiB
22 %, 6 %, 1141 MiB
22 %, 6 %, 1141 MiB
22 %, 6 %, 1141 MiB
22 %, 6 %, 1139 MiB
22 %, 6 %, 1167 MiB
22 %, 6 %, 1269 MiB
22 %, 6 %, 1219 MiB
22 %, 6 %, 1185 MiB
22 %, 6 %, 1185 MiB
22 %, 6 %, 1185 MiB
22 %, 6 %, 1185 MiB
22 %, 6 %, 1151 MiB
22 %, 6 %, 1243 MiB
22 %, 6 %, 1447 MiB
22 %, 6 %, 1447 MiB
22 %, 6 %, 1365 MiB
22 %, 6 %, 1365 MiB
22 %, 6 %, 1297 MiB
22 %, 6 %, 1297 MiB
22 %, 6 %, 1297 MiB
22 %, 6 %, 1297 MiB
22 %, 6 %, 1297 MiB
22 %, 6 %, 1297 MiB
22 %, 6 %, 1329 MiB
22 %, 6 %, 1297 MiB
22 %, 6 %, 1261 MiB
22 %, 6 %, 1261 MiB
22 %, 6 %, 1379 MiB
22 %, 6 %, 1337 MiB
22 %, 6 %, 1301 MiB
22 %, 6 %, 1301 MiB
22 %, 6 %, 1301 MiB
22 %, 6 %, 1301 MiB
22 %, 6 %, 1265 MiB
22 %, 6 %, 1265 MiB
22 %, 6 %, 1297 MiB
22 %, 6 %, 1343 MiB
22 %, 6 %, 1415 MiB
22 %, 6 %, 1373 MiB
22 %, 6 %, 1337 MiB
22 %, 6 %, 1337 MiB
22 %, 6 %, 1337 MiB
22 %, 6 %, 1337 MiB
68 %, 19 %, 1301 MiB
68 %, 19 %, 1379 MiB
68 %, 19 %, 1451 MiB
68 %, 19 %, 1409 MiB
68 %, 19 %, 1373 MiB
68 %, 19 %, 1373 MiB
68 %, 19 %, 1373 MiB
68 %, 19 %, 1373 MiB
68 %, 19 %, 1337 MiB
68 %, 19 %, 1417 MiB
68 %, 19 %, 1633 MiB
68 %, 19 %, 1559 MiB
68 %, 19 %, 1559 MiB
68 %, 19 %, 1487 MiB
68 %, 19 %, 1487 MiB
68 %, 19 %, 1487 MiB
68 %, 19 %, 1487 MiB
68 %, 19 %, 1487 MiB
68 %, 19 %, 1487 MiB
68 %, 19 %, 1487 MiB
68 %, 19 %, 1447 MiB
68 %, 19 %, 1447 MiB
68 %, 19 %, 1573 MiB
68 %, 19 %, 1567 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1495 MiB
68 %, 19 %, 1495 MiB
68 %, 19 %, 1495 MiB
68 %, 19 %, 1495 MiB
68 %, 19 %, 1495 MiB
68 %, 19 %, 1455 MiB
68 %, 19 %, 1455 MiB
68 %, 19 %, 1455 MiB
68 %, 19 %, 1533 MiB
68 %, 19 %, 1613 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1527 MiB
68 %, 19 %, 1573 MiB
68 %, 19 %, 1653 MiB
68 %, 19 %, 1615 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1541 MiB
68 %, 19 %, 1579 MiB
68 %, 19 %, 1619 MiB
68 %, 19 %, 1619 MiB
68 %, 19 %, 1619 MiB
68 %, 19 %, 1619 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1539 MiB
68 %, 19 %, 1579 MiB
68 %, 19 %, 1579 MiB
68 %, 19 %, 1579 MiB
68 %, 19 %, 1619 MiB
68 %, 19 %, 1715 MiB
68 %, 19 %, 1671 MiB
68 %, 19 %, 1631 MiB
68 %, 19 %, 1567 MiB
68 %, 19 %, 1567 MiB
68 %, 19 %, 1495 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1575 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1671 MiB
68 %, 19 %, 1671 MiB
68 %, 19 %, 1631 MiB
68 %, 19 %, 1591 MiB
68 %, 19 %, 1527 MiB
68 %, 19 %, 1527 MiB
68 %, 19 %, 1495 MiB
68 %, 19 %, 1461 MiB
68 %, 19 %, 1495 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
68 %, 19 %, 1535 MiB
70 %, 10 %, 1495 MiB
70 %, 10 %, 1495 MiB
70 %, 10 %, 1495 MiB
70 %, 10 %, 1495 MiB
70 %, 10 %, 1495 MiB
70 %, 10 %, 1631 MiB
70 %, 10 %, 1591 MiB
70 %, 10 %, 1551 MiB
70 %, 10 %, 1487 MiB
70 %, 10 %, 1455 MiB
70 %, 10 %, 1423 MiB
70 %, 10 %, 1443 MiB
70 %, 10 %, 1497 MiB
70 %, 10 %, 1575 MiB
70 %, 10 %, 1575 MiB
70 %, 10 %, 1575 MiB
70 %, 10 %, 1575 MiB
70 %, 10 %, 1575 MiB
70 %, 10 %, 1575 MiB
70 %, 10 %, 1497 MiB
70 %, 10 %, 1497 MiB
70 %, 10 %, 1435 MiB
70 %, 10 %, 1435 MiB
70 %, 10 %, 1507 MiB
70 %, 10 %, 1507 MiB
70 %, 10 %, 1507 MiB
70 %, 10 %, 1507 MiB
70 %, 10 %, 1507 MiB
70 %, 10 %, 1579 MiB
70 %, 10 %, 1771 MiB
70 %, 10 %, 1751 MiB
70 %, 10 %, 1679 MiB
70 %, 10 %, 1607 MiB
70 %, 10 %, 1607 MiB
70 %, 10 %, 1479 MiB
70 %, 10 %, 1479 MiB
70 %, 10 %, 1415 MiB
70 %, 10 %, 1415 MiB
70 %, 10 %, 1349 MiB
70 %, 10 %, 1359 MiB
70 %, 10 %, 1385 MiB
70 %, 10 %, 1427 MiB
70 %, 10 %, 1427 MiB
70 %, 10 %, 1427 MiB
70 %, 10 %, 1385 MiB
70 %, 10 %, 1355 MiB
70 %, 10 %, 1391 MiB
70 %, 10 %, 1391 MiB
70 %, 10 %, 1427 MiB
70 %, 10 %, 1523 MiB
70 %, 10 %, 1475 MiB
70 %, 10 %, 1439 MiB
70 %, 10 %, 1375 MiB
70 %, 10 %, 1343 MiB
70 %, 10 %, 1317 MiB
70 %, 10 %, 1349 MiB
70 %, 10 %, 1385 MiB
70 %, 10 %, 1385 MiB
70 %, 10 %, 1385 MiB
70 %, 10 %, 1343 MiB
70 %, 10 %, 1313 MiB
70 %, 10 %, 1349 MiB
70 %, 10 %, 1349 MiB
70 %, 10 %, 1385 MiB
70 %, 10 %, 1481 MiB
70 %, 10 %, 1439 MiB
70 %, 10 %, 1403 MiB
70 %, 10 %, 1339 MiB
70 %, 10 %, 1339 MiB
70 %, 10 %, 1339 MiB
70 %, 10 %, 1307 MiB
70 %, 10 %, 1281 MiB
70 %, 10 %, 1343 MiB
70 %, 10 %, 1343 MiB
70 %, 10 %, 1343 MiB
70 %, 10 %, 1343 MiB
70 %, 10 %, 1307 MiB
70 %, 10 %, 1307 MiB
70 %, 10 %, 1307 MiB
70 %, 10 %, 1307 MiB
70 %, 10 %, 1375 MiB
70 %, 10 %, 1439 MiB
70 %, 10 %, 1403 MiB
70 %, 10 %, 1367 MiB
70 %, 10 %, 1303 MiB
70 %, 10 %, 1271 MiB
70 %, 10 %, 1251 MiB
70 %, 10 %, 1287 MiB
70 %, 10 %, 1321 MiB
70 %, 10 %, 1389 MiB
70 %, 10 %, 1389 MiB
76 %, 17 %, 1389 MiB
76 %, 17 %, 1389 MiB
76 %, 17 %, 1389 MiB
76 %, 17 %, 1321 MiB
76 %, 17 %, 1389 MiB
76 %, 17 %, 1389 MiB
76 %, 17 %, 1389 MiB
76 %, 17 %, 1389 MiB
76 %, 17 %, 1389 MiB
76 %, 17 %, 1457 MiB
76 %, 17 %, 1649 MiB
76 %, 17 %, 1631 MiB
76 %, 17 %, 1563 MiB
76 %, 17 %, 1495 MiB
76 %, 17 %, 1495 MiB
76 %, 17 %, 1367 MiB
76 %, 17 %, 1367 MiB
76 %, 17 %, 1357 MiB
76 %, 17 %, 1293 MiB
76 %, 17 %, 1225 MiB
76 %, 17 %, 1225 MiB
76 %, 17 %, 1167 MiB
76 %, 17 %, 1185 MiB
76 %, 17 %, 1201 MiB
76 %, 17 %, 1235 MiB
76 %, 17 %, 1235 MiB
76 %, 17 %, 1201 MiB
76 %, 17 %, 1235 MiB
76 %, 17 %, 1235 MiB
76 %, 17 %, 1235 MiB
76 %, 17 %, 1365 MiB
76 %, 17 %, 1321 MiB
76 %, 17 %, 1287 MiB
76 %, 17 %, 1223 MiB
76 %, 17 %, 1181 MiB
76 %, 17 %, 1147 MiB
76 %, 17 %, 1123 MiB
76 %, 17 %, 1157 MiB
76 %, 17 %, 1191 MiB
76 %, 17 %, 1191 MiB
76 %, 17 %, 1191 MiB
76 %, 17 %, 1191 MiB
76 %, 17 %, 1191 MiB
76 %, 17 %, 1191 MiB
76 %, 17 %, 1257 MiB
76 %, 17 %, 1321 MiB
76 %, 17 %, 1277 MiB
76 %, 17 %, 1243 MiB
76 %, 17 %, 1179 MiB
76 %, 17 %, 1179 MiB
76 %, 17 %, 1179 MiB
76 %, 17 %, 1147 MiB
76 %, 17 %, 1113 MiB
76 %, 17 %, 1097 MiB
76 %, 17 %, 1113 MiB
76 %, 17 %, 1147 MiB
76 %, 17 %, 1147 MiB
76 %, 17 %, 1113 MiB
76 %, 17 %, 1147 MiB
76 %, 17 %, 1147 MiB
76 %, 17 %, 1181 MiB
76 %, 17 %, 1277 MiB
76 %, 17 %, 1243 MiB
76 %, 17 %, 1209 MiB
76 %, 17 %, 1145 MiB
76 %, 17 %, 1113 MiB
76 %, 17 %, 1079 MiB
76 %, 17 %, 1077 MiB
76 %, 17 %, 1177 MiB
76 %, 17 %, 1145 MiB
76 %, 17 %, 1145 MiB
76 %, 17 %, 1145 MiB
76 %, 17 %, 1229 MiB
76 %, 17 %, 1229 MiB
76 %, 17 %, 1229 MiB
76 %, 17 %, 1229 MiB
76 %, 17 %, 1229 MiB
76 %, 17 %, 1211 MiB
76 %, 17 %, 1145 MiB
76 %, 17 %, 1113 MiB
76 %, 17 %, 1113 MiB
76 %, 17 %, 1179 MiB
76 %, 17 %, 1179 MiB
76 %, 17 %, 1179 MiB
76 %, 17 %, 1179 MiB
76 %, 17 %, 1179 MiB
76 %, 17 %, 1437 MiB
76 %, 17 %, 1403 MiB
76 %, 17 %, 1369 MiB
76 %, 17 %, 1303 MiB
76 %, 17 %, 1237 MiB
78 %, 24 %, 1237 MiB
78 %, 24 %, 1109 MiB
78 %, 24 %, 1109 MiB
78 %, 24 %, 1091 MiB
78 %, 24 %, 1027 MiB
78 %, 24 %, 979 MiB
78 %, 24 %, 979 MiB
78 %, 24 %, 1013 MiB
78 %, 24 %, 1065 MiB
78 %, 24 %, 1065 MiB
78 %, 24 %, 1065 MiB
78 %, 24 %, 1079 MiB
78 %, 24 %, 1047 MiB
78 %, 24 %, 1013 MiB
78 %, 24 %, 997 MiB
78 %, 24 %, 1031 MiB
78 %, 24 %, 1031 MiB
78 %, 24 %, 1031 MiB
78 %, 24 %, 1161 MiB
78 %, 24 %, 1125 MiB
78 %, 24 %, 1091 MiB
78 %, 24 %, 1057 MiB
78 %, 24 %, 993 MiB
78 %, 24 %, 975 MiB
78 %, 24 %, 943 MiB
78 %, 24 %, 909 MiB
78 %, 24 %, 921 MiB
78 %, 24 %, 1007 MiB
78 %, 24 %, 1007 MiB
78 %, 24 %, 1007 MiB
78 %, 24 %, 1039 MiB
78 %, 24 %, 1021 MiB
78 %, 24 %, 989 MiB
78 %, 24 %, 955 MiB
78 %, 24 %, 939 MiB
78 %, 24 %, 973 MiB
78 %, 24 %, 973 MiB
78 %, 24 %, 973 MiB
78 %, 24 %, 1103 MiB
78 %, 24 %, 1067 MiB
78 %, 24 %, 1033 MiB
78 %, 24 %, 999 MiB
78 %, 24 %, 935 MiB
78 %, 24 %, 903 MiB
78 %, 24 %, 869 MiB
78 %, 24 %, 903 MiB
78 %, 24 %, 903 MiB
78 %, 24 %, 955 MiB
78 %, 24 %, 955 MiB
78 %, 24 %, 955 MiB
78 %, 24 %, 969 MiB
78 %, 24 %, 937 MiB
78 %, 24 %, 903 MiB
78 %, 24 %, 887 MiB
78 %, 24 %, 921 MiB
78 %, 24 %, 921 MiB
78 %, 24 %, 921 MiB
78 %, 24 %, 1051 MiB
78 %, 24 %, 1015 MiB
78 %, 24 %, 981 MiB
78 %, 24 %, 947 MiB
78 %, 24 %, 883 MiB
78 %, 24 %, 851 MiB
78 %, 24 %, 817 MiB
78 %, 24 %, 851 MiB
78 %, 24 %, 851 MiB
78 %, 24 %, 903 MiB
78 %, 24 %, 903 MiB
78 %, 24 %, 903 MiB
78 %, 24 %, 917 MiB
78 %, 24 %, 885 MiB
78 %, 24 %, 851 MiB
78 %, 24 %, 835 MiB
78 %, 24 %, 869 MiB
78 %, 24 %, 869 MiB
78 %, 24 %, 869 MiB
78 %, 24 %, 999 MiB
78 %, 24 %, 963 MiB
78 %, 24 %, 929 MiB
78 %, 24 %, 895 MiB
78 %, 24 %, 831 MiB
78 %, 24 %, 799 MiB
78 %, 24 %, 829 MiB
78 %, 24 %, 1025 MiB
78 %, 24 %, 961 MiB
78 %, 24 %, 897 MiB
78 %, 24 %, 897 MiB
78 %, 24 %, 897 MiB
78 %, 24 %, 897 MiB
78 %, 24 %, 831 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
71 %, 19 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 831 MiB
1 %, 0 %, 961 MiB
1 %, 0 %, 1089 MiB
1 %, 0 %, 1023 MiB
1 %, 0 %, 1023 MiB
1 %, 0 %, 957 MiB
1 %, 0 %, 829 MiB
1 %, 0 %, 829 MiB
1 %, 0 %, 765 MiB
1 %, 0 %, 783 MiB
1 %, 0 %, 883 MiB
1 %, 0 %, 817 MiB
1 %, 0 %, 817 MiB
1 %, 0 %, 817 MiB
1 %, 0 %, 849 MiB
1 %, 0 %, 783 MiB
1 %, 0 %, 835 MiB
1 %, 0 %, 835 MiB
1 %, 0 %, 835 MiB
1 %, 0 %, 835 MiB
1 %, 0 %, 867 MiB
1 %, 0 %, 835 MiB
1 %, 0 %, 783 MiB
1 %, 0 %, 901 MiB
1 %, 0 %, 835 MiB
1 %, 0 %, 835 MiB
1 %, 0 %, 835 MiB
1 %, 0 %, 867 MiB
1 %, 0 %, 835 MiB
1 %, 0 %, 819 MiB
1 %, 0 %, 919 MiB
1 %, 0 %, 853 MiB
1 %, 0 %, 853 MiB
1 %, 0 %, 853 MiB
1 %, 0 %, 885 MiB
1 %, 0 %, 835 MiB
1 %, 0 %, 783 MiB
1 %, 0 %, 881 MiB
1 %, 0 %, 1079 MiB
1 %, 0 %, 1045 MiB
1 %, 0 %, 981 MiB
1 %, 0 %, 849 MiB
1 %, 0 %, 915 MiB
1 %, 0 %, 915 MiB
1 %, 0 %, 915 MiB
1 %, 0 %, 915 MiB
1 %, 0 %, 915 MiB
1 %, 0 %, 915 MiB
1 %, 0 %, 947 MiB
1 %, 0 %, 1011 MiB
1 %, 0 %, 947 MiB
1 %, 0 %, 881 MiB
