utilization.gpu [%], utilization.memory [%], memory.used [MiB]
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 1105 MiB
27 %, 11 %, 1361 MiB
27 %, 11 %, 1361 MiB
27 %, 11 %, 1233 MiB
27 %, 11 %, 1233 MiB
27 %, 11 %, 1103 MiB
27 %, 11 %, 1103 MiB
27 %, 11 %, 1103 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 1009 MiB
27 %, 11 %, 1009 MiB
27 %, 11 %, 1141 MiB
27 %, 11 %, 1141 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1041 MiB
27 %, 11 %, 975 MiB
27 %, 11 %, 1009 MiB
27 %, 11 %, 1075 MiB
27 %, 11 %, 1141 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1107 MiB
27 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1041 MiB
25 %, 11 %, 1041 MiB
25 %, 11 %, 1009 MiB
25 %, 11 %, 1009 MiB
25 %, 11 %, 1141 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1041 MiB
25 %, 11 %, 1041 MiB
25 %, 11 %, 1009 MiB
25 %, 11 %, 1009 MiB
25 %, 11 %, 1141 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1041 MiB
25 %, 11 %, 1041 MiB
25 %, 11 %, 1103 MiB
25 %, 11 %, 1103 MiB
25 %, 11 %, 1367 MiB
25 %, 11 %, 1367 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1239 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 1107 MiB
25 %, 11 %, 975 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1111 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 975 MiB
25 %, 11 %, 975 MiB
25 %, 11 %, 975 MiB
25 %, 11 %, 1111 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 975 MiB
25 %, 11 %, 1111 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1043 MiB
25 %, 11 %, 1103 MiB
25 %, 11 %, 1103 MiB
25 %, 11 %, 1375 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1247 MiB
25 %, 11 %, 1111 MiB
25 %, 11 %, 1111 MiB
25 %, 11 %, 975 MiB
25 %, 11 %, 1047 MiB
25 %, 11 %, 1119 MiB
25 %, 11 %, 1119 MiB
25 %, 11 %, 1047 MiB
25 %, 11 %, 1047 MiB
25 %, 11 %, 1047 MiB
25 %, 11 %, 1047 MiB
25 %, 11 %, 975 MiB
25 %, 11 %, 975 MiB
25 %, 11 %, 975 MiB
25 %, 11 %, 1119 MiB
25 %, 11 %, 1047 MiB
85 %, 44 %, 1047 MiB
85 %, 44 %, 1047 MiB
85 %, 44 %, 1047 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 1047 MiB
85 %, 44 %, 1119 MiB
85 %, 44 %, 1047 MiB
85 %, 44 %, 1047 MiB
85 %, 44 %, 1047 MiB
85 %, 44 %, 1047 MiB
85 %, 44 %, 1103 MiB
85 %, 44 %, 1103 MiB
85 %, 44 %, 1391 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1263 MiB
85 %, 44 %, 1119 MiB
85 %, 44 %, 1119 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1135 MiB
85 %, 44 %, 1135 MiB
85 %, 44 %, 1135 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 1135 MiB
85 %, 44 %, 1135 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1135 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 1055 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
85 %, 44 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
54 %, 24 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1361 MiB
0 %, 0 %, 1361 MiB
0 %, 0 %, 1233 MiB
0 %, 0 %, 1233 MiB
0 %, 0 %, 1103 MiB
0 %, 0 %, 1103 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1141 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 1075 MiB
0 %, 0 %, 1175 MiB
0 %, 0 %, 1241 MiB
0 %, 0 %, 1207 MiB
0 %, 0 %, 1207 MiB
0 %, 0 %, 1207 MiB
22 %, 9 %, 1207 MiB
22 %, 9 %, 1207 MiB
22 %, 9 %, 1207 MiB
22 %, 9 %, 1141 MiB
22 %, 9 %, 1175 MiB
22 %, 9 %, 1275 MiB
22 %, 9 %, 1341 MiB
22 %, 9 %, 1307 MiB
22 %, 9 %, 1307 MiB
22 %, 9 %, 1307 MiB
22 %, 9 %, 1307 MiB
22 %, 9 %, 1307 MiB
22 %, 9 %, 1307 MiB
22 %, 9 %, 1241 MiB
22 %, 9 %, 1275 MiB
22 %, 9 %, 1375 MiB
22 %, 9 %, 1441 MiB
22 %, 9 %, 1407 MiB
22 %, 9 %, 1407 MiB
22 %, 9 %, 1407 MiB
22 %, 9 %, 1407 MiB
22 %, 9 %, 1407 MiB
22 %, 9 %, 1407 MiB
22 %, 9 %, 1341 MiB
22 %, 9 %, 1469 MiB
22 %, 9 %, 1503 MiB
22 %, 9 %, 1767 MiB
22 %, 9 %, 1733 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1669 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1473 MiB
22 %, 9 %, 1537 MiB
22 %, 9 %, 1537 MiB
22 %, 9 %, 1673 MiB
22 %, 9 %, 1673 MiB
22 %, 9 %, 1609 MiB
22 %, 9 %, 1609 MiB
22 %, 9 %, 1609 MiB
22 %, 9 %, 1609 MiB
22 %, 9 %, 1609 MiB
22 %, 9 %, 1609 MiB
22 %, 9 %, 1541 MiB
22 %, 9 %, 1541 MiB
22 %, 9 %, 1541 MiB
22 %, 9 %, 1605 MiB
22 %, 9 %, 1741 MiB
22 %, 9 %, 1677 MiB
22 %, 9 %, 1677 MiB
22 %, 9 %, 1677 MiB
22 %, 9 %, 1677 MiB
22 %, 9 %, 1677 MiB
22 %, 9 %, 1677 MiB
22 %, 9 %, 1609 MiB
22 %, 9 %, 1673 MiB
22 %, 9 %, 1759 MiB
22 %, 9 %, 1827 MiB
22 %, 9 %, 1745 MiB
22 %, 9 %, 1745 MiB
22 %, 9 %, 1745 MiB
22 %, 9 %, 1745 MiB
22 %, 9 %, 1745 MiB
22 %, 9 %, 1745 MiB
22 %, 9 %, 1745 MiB
22 %, 9 %, 1677 MiB
22 %, 9 %, 1805 MiB
22 %, 9 %, 1977 MiB
22 %, 9 %, 2113 MiB
22 %, 9 %, 2095 MiB
22 %, 9 %, 1967 MiB
22 %, 9 %, 1967 MiB
22 %, 9 %, 1967 MiB
22 %, 9 %, 1967 MiB
22 %, 9 %, 1967 MiB
22 %, 9 %, 1967 MiB
22 %, 9 %, 1967 MiB
22 %, 9 %, 1967 MiB
22 %, 9 %, 1967 MiB
22 %, 9 %, 1967 MiB
22 %, 9 %, 1967 MiB
77 %, 41 %, 1831 MiB
77 %, 41 %, 1895 MiB
77 %, 41 %, 1895 MiB
77 %, 41 %, 2039 MiB
77 %, 41 %, 1975 MiB
77 %, 41 %, 1903 MiB
77 %, 41 %, 1975 MiB
77 %, 41 %, 1975 MiB
77 %, 41 %, 1975 MiB
77 %, 41 %, 1975 MiB
77 %, 41 %, 1975 MiB
77 %, 41 %, 1903 MiB
77 %, 41 %, 1903 MiB
77 %, 41 %, 1903 MiB
77 %, 41 %, 2049 MiB
77 %, 41 %, 2121 MiB
77 %, 41 %, 2047 MiB
77 %, 41 %, 2047 MiB
77 %, 41 %, 2047 MiB
77 %, 41 %, 2047 MiB
77 %, 41 %, 2047 MiB
77 %, 41 %, 2047 MiB
77 %, 41 %, 2047 MiB
77 %, 41 %, 2047 MiB
77 %, 41 %, 2039 MiB
77 %, 41 %, 2039 MiB
77 %, 41 %, 2203 MiB
77 %, 41 %, 2203 MiB
77 %, 41 %, 2129 MiB
77 %, 41 %, 2129 MiB
77 %, 41 %, 2129 MiB
77 %, 41 %, 2129 MiB
77 %, 41 %, 2129 MiB
77 %, 41 %, 2129 MiB
77 %, 41 %, 2129 MiB
77 %, 41 %, 2129 MiB
77 %, 41 %, 2185 MiB
77 %, 41 %, 2185 MiB
77 %, 41 %, 2349 MiB
77 %, 41 %, 2493 MiB
77 %, 41 %, 2483 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2275 MiB
77 %, 41 %, 2275 MiB
77 %, 41 %, 2275 MiB
77 %, 41 %, 2361 MiB
77 %, 41 %, 2441 MiB
77 %, 41 %, 2371 MiB
77 %, 41 %, 2371 MiB
77 %, 41 %, 2371 MiB
77 %, 41 %, 2371 MiB
77 %, 41 %, 2371 MiB
77 %, 41 %, 2371 MiB
77 %, 41 %, 2371 MiB
77 %, 41 %, 2371 MiB
77 %, 41 %, 2291 MiB
77 %, 41 %, 2291 MiB
77 %, 41 %, 2291 MiB
77 %, 41 %, 2355 MiB
77 %, 41 %, 2521 MiB
77 %, 41 %, 2451 MiB
77 %, 41 %, 2451 MiB
77 %, 41 %, 2451 MiB
77 %, 41 %, 2451 MiB
77 %, 41 %, 2451 MiB
77 %, 41 %, 2451 MiB
77 %, 41 %, 2451 MiB
77 %, 41 %, 2451 MiB
77 %, 41 %, 2371 MiB
77 %, 41 %, 2435 MiB
77 %, 41 %, 2447 MiB
77 %, 41 %, 2607 MiB
77 %, 41 %, 2537 MiB
77 %, 41 %, 2457 MiB
77 %, 41 %, 2537 MiB
77 %, 41 %, 2537 MiB
77 %, 41 %, 2537 MiB
77 %, 41 %, 2537 MiB
77 %, 41 %, 2537 MiB
77 %, 41 %, 2457 MiB
77 %, 41 %, 2457 MiB
77 %, 41 %, 2457 MiB
77 %, 41 %, 2457 MiB
77 %, 30 %, 2463 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2629 MiB
77 %, 30 %, 2629 MiB
77 %, 30 %, 2629 MiB
77 %, 30 %, 2629 MiB
77 %, 30 %, 2629 MiB
77 %, 30 %, 2543 MiB
77 %, 30 %, 2543 MiB
77 %, 30 %, 2469 MiB
77 %, 30 %, 2469 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2677 MiB
77 %, 30 %, 2677 MiB
77 %, 30 %, 2601 MiB
77 %, 30 %, 2601 MiB
77 %, 30 %, 2521 MiB
77 %, 30 %, 2521 MiB
77 %, 30 %, 2457 MiB
77 %, 30 %, 2377 MiB
77 %, 30 %, 2383 MiB
77 %, 30 %, 2389 MiB
77 %, 30 %, 2463 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2549 MiB
77 %, 30 %, 2463 MiB
77 %, 30 %, 2463 MiB
77 %, 30 %, 2389 MiB
77 %, 30 %, 2389 MiB
77 %, 30 %, 2469 MiB
77 %, 30 %, 2469 MiB
77 %, 30 %, 2469 MiB
77 %, 30 %, 2469 MiB
