utilization.gpu [%], utilization.memory [%], memory.used [MiB]
6 %, 1 %, 853 MiB
6 %, 1 %, 853 MiB
6 %, 1 %, 853 MiB
6 %, 1 %, 885 MiB
6 %, 1 %, 853 MiB
6 %, 1 %, 817 MiB
6 %, 1 %, 847 MiB
6 %, 1 %, 947 MiB
6 %, 1 %, 1079 MiB
6 %, 1 %, 1045 MiB
6 %, 1 %, 981 MiB
6 %, 1 %, 849 MiB
6 %, 1 %, 915 MiB
6 %, 1 %, 915 MiB
6 %, 1 %, 915 MiB
6 %, 1 %, 915 MiB
6 %, 1 %, 915 MiB
6 %, 1 %, 915 MiB
6 %, 1 %, 947 MiB
6 %, 1 %, 1011 MiB
6 %, 1 %, 947 MiB
6 %, 1 %, 881 MiB
6 %, 1 %, 881 MiB
6 %, 1 %, 849 MiB
42 %, 15 %, 817 MiB
42 %, 15 %, 885 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 817 MiB
42 %, 15 %, 817 MiB
42 %, 15 %, 817 MiB
42 %, 15 %, 885 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 817 MiB
42 %, 15 %, 817 MiB
42 %, 15 %, 885 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 817 MiB
42 %, 15 %, 847 MiB
42 %, 15 %, 1051 MiB
42 %, 15 %, 1051 MiB
42 %, 15 %, 987 MiB
42 %, 15 %, 919 MiB
42 %, 15 %, 919 MiB
42 %, 15 %, 919 MiB
42 %, 15 %, 919 MiB
42 %, 15 %, 919 MiB
42 %, 15 %, 919 MiB
42 %, 15 %, 919 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 851 MiB
42 %, 15 %, 819 MiB
42 %, 15 %, 891 MiB
42 %, 15 %, 819 MiB
42 %, 15 %, 819 MiB
42 %, 15 %, 819 MiB
42 %, 15 %, 783 MiB
42 %, 15 %, 783 MiB
42 %, 15 %, 891 MiB
42 %, 15 %, 819 MiB
42 %, 15 %, 819 MiB
42 %, 15 %, 819 MiB
42 %, 15 %, 819 MiB
42 %, 15 %, 891 MiB
42 %, 15 %, 819 MiB
42 %, 15 %, 819 MiB
42 %, 15 %, 783 MiB
42 %, 15 %, 829 MiB
42 %, 15 %, 1045 MiB
42 %, 15 %, 981 MiB
42 %, 15 %, 981 MiB
42 %, 15 %, 909 MiB
42 %, 15 %, 909 MiB
42 %, 15 %, 909 MiB
42 %, 15 %, 909 MiB
42 %, 15 %, 909 MiB
42 %, 15 %, 909 MiB
42 %, 15 %, 909 MiB
42 %, 15 %, 837 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 805 MiB
42 %, 15 %, 885 MiB
42 %, 15 %, 805 MiB
42 %, 15 %, 805 MiB
42 %, 15 %, 805 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 885 MiB
42 %, 15 %, 805 MiB
42 %, 15 %, 805 MiB
42 %, 15 %, 805 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 885 MiB
42 %, 15 %, 805 MiB
42 %, 15 %, 805 MiB
42 %, 15 %, 805 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 765 MiB
42 %, 15 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
3 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 961 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 797 MiB
0 %, 0 %, 797 MiB
0 %, 0 %, 897 MiB
0 %, 0 %, 865 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 883 MiB
0 %, 0 %, 917 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 917 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 935 MiB
0 %, 0 %, 969 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 969 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 935 MiB
0 %, 0 %, 987 MiB
0 %, 0 %, 1021 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 955 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1269 MiB
0 %, 0 %, 1269 MiB
0 %, 0 %, 1235 MiB
0 %, 0 %, 1171 MiB
0 %, 0 %, 1039 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1137 MiB
0 %, 0 %, 1201 MiB
0 %, 0 %, 1137 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1123 MiB
0 %, 0 %, 1191 MiB
0 %, 0 %, 1141 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1225 MiB
55 %, 17 %, 1207 MiB
55 %, 17 %, 1175 MiB
55 %, 17 %, 1141 MiB
55 %, 17 %, 1141 MiB
55 %, 17 %, 1141 MiB
55 %, 17 %, 1141 MiB
55 %, 17 %, 1139 MiB
55 %, 17 %, 1167 MiB
55 %, 17 %, 1269 MiB
55 %, 17 %, 1219 MiB
55 %, 17 %, 1185 MiB
55 %, 17 %, 1185 MiB
55 %, 17 %, 1185 MiB
55 %, 17 %, 1185 MiB
55 %, 17 %, 1185 MiB
55 %, 17 %, 1215 MiB
55 %, 17 %, 1311 MiB
55 %, 17 %, 1447 MiB
55 %, 17 %, 1365 MiB
55 %, 17 %, 1365 MiB
55 %, 17 %, 1297 MiB
55 %, 17 %, 1297 MiB
55 %, 17 %, 1297 MiB
55 %, 17 %, 1297 MiB
55 %, 17 %, 1297 MiB
55 %, 17 %, 1297 MiB
55 %, 17 %, 1329 MiB
55 %, 17 %, 1297 MiB
55 %, 17 %, 1261 MiB
55 %, 17 %, 1271 MiB
55 %, 17 %, 1379 MiB
55 %, 17 %, 1337 MiB
55 %, 17 %, 1301 MiB
55 %, 17 %, 1301 MiB
55 %, 17 %, 1301 MiB
55 %, 17 %, 1301 MiB
55 %, 17 %, 1265 MiB
55 %, 17 %, 1265 MiB
55 %, 17 %, 1297 MiB
55 %, 17 %, 1415 MiB
55 %, 17 %, 1373 MiB
55 %, 17 %, 1337 MiB
55 %, 17 %, 1337 MiB
55 %, 17 %, 1337 MiB
55 %, 17 %, 1337 MiB
55 %, 17 %, 1301 MiB
55 %, 17 %, 1379 MiB
55 %, 17 %, 1441 MiB
55 %, 17 %, 1409 MiB
55 %, 17 %, 1373 MiB
55 %, 17 %, 1373 MiB
55 %, 17 %, 1373 MiB
55 %, 17 %, 1373 MiB
55 %, 17 %, 1337 MiB
55 %, 17 %, 1417 MiB
55 %, 17 %, 1633 MiB
55 %, 17 %, 1559 MiB
55 %, 17 %, 1559 MiB
55 %, 17 %, 1487 MiB
55 %, 17 %, 1487 MiB
55 %, 17 %, 1487 MiB
55 %, 17 %, 1487 MiB
55 %, 17 %, 1487 MiB
55 %, 17 %, 1487 MiB
55 %, 17 %, 1487 MiB
55 %, 17 %, 1447 MiB
55 %, 17 %, 1447 MiB
55 %, 17 %, 1573 MiB
55 %, 17 %, 1535 MiB
55 %, 17 %, 1495 MiB
55 %, 17 %, 1495 MiB
55 %, 17 %, 1495 MiB
55 %, 17 %, 1495 MiB
55 %, 17 %, 1495 MiB
55 %, 17 %, 1455 MiB
55 %, 17 %, 1455 MiB
55 %, 17 %, 1455 MiB
55 %, 17 %, 1533 MiB
55 %, 17 %, 1607 MiB
55 %, 17 %, 1575 MiB
55 %, 17 %, 1535 MiB
55 %, 17 %, 1535 MiB
55 %, 17 %, 1535 MiB
55 %, 17 %, 1535 MiB
55 %, 17 %, 1535 MiB
55 %, 17 %, 1527 MiB
55 %, 17 %, 1653 MiB
55 %, 17 %, 1647 MiB
55 %, 17 %, 1615 MiB
55 %, 17 %, 1575 MiB
55 %, 17 %, 1575 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1579 MiB
71 %, 15 %, 1619 MiB
71 %, 15 %, 1619 MiB
71 %, 15 %, 1619 MiB
71 %, 15 %, 1615 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1539 MiB
71 %, 15 %, 1579 MiB
71 %, 15 %, 1579 MiB
71 %, 15 %, 1579 MiB
71 %, 15 %, 1619 MiB
71 %, 15 %, 1715 MiB
71 %, 15 %, 1671 MiB
71 %, 15 %, 1631 MiB
71 %, 15 %, 1567 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1501 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1671 MiB
71 %, 15 %, 1671 MiB
71 %, 15 %, 1631 MiB
71 %, 15 %, 1591 MiB
71 %, 15 %, 1527 MiB
71 %, 15 %, 1527 MiB
71 %, 15 %, 1495 MiB
71 %, 15 %, 1461 MiB
71 %, 15 %, 1495 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1535 MiB
71 %, 15 %, 1495 MiB
71 %, 15 %, 1495 MiB
71 %, 15 %, 1495 MiB
71 %, 15 %, 1495 MiB
71 %, 15 %, 1495 MiB
71 %, 15 %, 1631 MiB
71 %, 15 %, 1631 MiB
71 %, 15 %, 1591 MiB
71 %, 15 %, 1551 MiB
71 %, 15 %, 1487 MiB
71 %, 15 %, 1455 MiB
71 %, 15 %, 1423 MiB
71 %, 15 %, 1443 MiB
71 %, 15 %, 1497 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1575 MiB
71 %, 15 %, 1497 MiB
71 %, 15 %, 1497 MiB
71 %, 15 %, 1435 MiB
71 %, 15 %, 1435 MiB
71 %, 15 %, 1507 MiB
71 %, 15 %, 1507 MiB
71 %, 15 %, 1507 MiB
71 %, 15 %, 1507 MiB
71 %, 15 %, 1507 MiB
71 %, 15 %, 1579 MiB
71 %, 15 %, 1771 MiB
71 %, 15 %, 1751 MiB
71 %, 15 %, 1679 MiB
71 %, 15 %, 1607 MiB
71 %, 15 %, 1607 MiB
71 %, 15 %, 1479 MiB
71 %, 15 %, 1479 MiB
71 %, 15 %, 1415 MiB
71 %, 15 %, 1415 MiB
71 %, 15 %, 1349 MiB
71 %, 15 %, 1349 MiB
71 %, 15 %, 1385 MiB
71 %, 15 %, 1427 MiB
71 %, 15 %, 1427 MiB
71 %, 15 %, 1427 MiB
71 %, 15 %, 1385 MiB
71 %, 15 %, 1355 MiB
74 %, 12 %, 1391 MiB
74 %, 12 %, 1391 MiB
74 %, 12 %, 1391 MiB
74 %, 12 %, 1523 MiB
74 %, 12 %, 1475 MiB
74 %, 12 %, 1439 MiB
74 %, 12 %, 1375 MiB
74 %, 12 %, 1343 MiB
74 %, 12 %, 1317 MiB
74 %, 12 %, 1349 MiB
74 %, 12 %, 1385 MiB
74 %, 12 %, 1385 MiB
74 %, 12 %, 1385 MiB
74 %, 12 %, 1343 MiB
74 %, 12 %, 1313 MiB
74 %, 12 %, 1349 MiB
74 %, 12 %, 1349 MiB
74 %, 12 %, 1385 MiB
74 %, 12 %, 1481 MiB
74 %, 12 %, 1439 MiB
74 %, 12 %, 1403 MiB
74 %, 12 %, 1339 MiB
74 %, 12 %, 1339 MiB
74 %, 12 %, 1339 MiB
74 %, 12 %, 1307 MiB
74 %, 12 %, 1281 MiB
74 %, 12 %, 1307 MiB
74 %, 12 %, 1343 MiB
74 %, 12 %, 1343 MiB
74 %, 12 %, 1343 MiB
74 %, 12 %, 1307 MiB
74 %, 12 %, 1307 MiB
74 %, 12 %, 1307 MiB
74 %, 12 %, 1307 MiB
74 %, 12 %, 1343 MiB
74 %, 12 %, 1439 MiB
74 %, 12 %, 1403 MiB
74 %, 12 %, 1367 MiB
74 %, 12 %, 1303 MiB
74 %, 12 %, 1271 MiB
74 %, 12 %, 1251 MiB
74 %, 12 %, 1287 MiB
74 %, 12 %, 1321 MiB
74 %, 12 %, 1389 MiB
74 %, 12 %, 1389 MiB
74 %, 12 %, 1389 MiB
74 %, 12 %, 1389 MiB
74 %, 12 %, 1389 MiB
74 %, 12 %, 1321 MiB
74 %, 12 %, 1389 MiB
74 %, 12 %, 1389 MiB
74 %, 12 %, 1389 MiB
74 %, 12 %, 1389 MiB
74 %, 12 %, 1389 MiB
74 %, 12 %, 1457 MiB
74 %, 12 %, 1649 MiB
74 %, 12 %, 1631 MiB
74 %, 12 %, 1563 MiB
74 %, 12 %, 1495 MiB
74 %, 12 %, 1495 MiB
74 %, 12 %, 1367 MiB
74 %, 12 %, 1367 MiB
74 %, 12 %, 1357 MiB
74 %, 12 %, 1293 MiB
74 %, 12 %, 1225 MiB
74 %, 12 %, 1225 MiB
74 %, 12 %, 1167 MiB
74 %, 12 %, 1185 MiB
74 %, 12 %, 1201 MiB
74 %, 12 %, 1235 MiB
74 %, 12 %, 1235 MiB
74 %, 12 %, 1201 MiB
74 %, 12 %, 1235 MiB
74 %, 12 %, 1235 MiB
74 %, 12 %, 1269 MiB
74 %, 12 %, 1365 MiB
74 %, 12 %, 1321 MiB
74 %, 12 %, 1287 MiB
74 %, 12 %, 1223 MiB
74 %, 12 %, 1213 MiB
74 %, 12 %, 1147 MiB
74 %, 12 %, 1123 MiB
74 %, 12 %, 1157 MiB
74 %, 12 %, 1191 MiB
74 %, 12 %, 1191 MiB
74 %, 12 %, 1191 MiB
74 %, 12 %, 1191 MiB
74 %, 12 %, 1191 MiB
74 %, 12 %, 1191 MiB
74 %, 12 %, 1225 MiB
74 %, 12 %, 1321 MiB
76 %, 21 %, 1277 MiB
76 %, 21 %, 1243 MiB
76 %, 21 %, 1179 MiB
76 %, 21 %, 1179 MiB
76 %, 21 %, 1179 MiB
76 %, 21 %, 1147 MiB
76 %, 21 %, 1113 MiB
76 %, 21 %, 1097 MiB
76 %, 21 %, 1113 MiB
76 %, 21 %, 1147 MiB
76 %, 21 %, 1147 MiB
76 %, 21 %, 1147 MiB
76 %, 21 %, 1147 MiB
76 %, 21 %, 1147 MiB
76 %, 21 %, 1147 MiB
76 %, 21 %, 1181 MiB
76 %, 21 %, 1277 MiB
76 %, 21 %, 1243 MiB
76 %, 21 %, 1209 MiB
76 %, 21 %, 1145 MiB
76 %, 21 %, 1113 MiB
76 %, 21 %, 1079 MiB
76 %, 21 %, 1077 MiB
76 %, 21 %, 1177 MiB
76 %, 21 %, 1145 MiB
76 %, 21 %, 1145 MiB
76 %, 21 %, 1145 MiB
76 %, 21 %, 1229 MiB
76 %, 21 %, 1229 MiB
76 %, 21 %, 1229 MiB
76 %, 21 %, 1229 MiB
76 %, 21 %, 1229 MiB
76 %, 21 %, 1211 MiB
76 %, 21 %, 1145 MiB
76 %, 21 %, 1113 MiB
76 %, 21 %, 1113 MiB
76 %, 21 %, 1179 MiB
76 %, 21 %, 1179 MiB
76 %, 21 %, 1179 MiB
76 %, 21 %, 1179 MiB
76 %, 21 %, 1179 MiB
76 %, 21 %, 1437 MiB
76 %, 21 %, 1403 MiB
76 %, 21 %, 1369 MiB
76 %, 21 %, 1303 MiB
76 %, 21 %, 1237 MiB
76 %, 21 %, 1237 MiB
76 %, 21 %, 1109 MiB
76 %, 21 %, 1109 MiB
76 %, 21 %, 1091 MiB
76 %, 21 %, 1027 MiB
76 %, 21 %, 979 MiB
76 %, 21 %, 979 MiB
76 %, 21 %, 1013 MiB
76 %, 21 %, 1065 MiB
76 %, 21 %, 1065 MiB
76 %, 21 %, 1065 MiB
76 %, 21 %, 1079 MiB
76 %, 21 %, 1047 MiB
76 %, 21 %, 1013 MiB
76 %, 21 %, 997 MiB
76 %, 21 %, 1031 MiB
76 %, 21 %, 1031 MiB
76 %, 21 %, 1031 MiB
76 %, 21 %, 1161 MiB
76 %, 21 %, 1125 MiB
76 %, 21 %, 1091 MiB
76 %, 21 %, 1057 MiB
76 %, 21 %, 993 MiB
76 %, 21 %, 975 MiB
76 %, 21 %, 943 MiB
76 %, 21 %, 909 MiB
76 %, 21 %, 921 MiB
76 %, 21 %, 1007 MiB
76 %, 21 %, 1007 MiB
76 %, 21 %, 1007 MiB
76 %, 21 %, 1039 MiB
76 %, 21 %, 989 MiB
76 %, 21 %, 955 MiB
76 %, 21 %, 939 MiB
76 %, 21 %, 973 MiB
76 %, 21 %, 973 MiB
76 %, 21 %, 973 MiB
76 %, 21 %, 1103 MiB
76 %, 21 %, 1067 MiB
76 %, 21 %, 1033 MiB
76 %, 21 %, 999 MiB
76 %, 21 %, 935 MiB
76 %, 21 %, 903 MiB
76 %, 21 %, 869 MiB
73 %, 20 %, 903 MiB
73 %, 20 %, 903 MiB
73 %, 20 %, 955 MiB
73 %, 20 %, 955 MiB
73 %, 20 %, 955 MiB
73 %, 20 %, 969 MiB
73 %, 20 %, 937 MiB
