utilization.gpu [%], utilization.memory [%], memory.used [MiB]
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
15 %, 2 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 797 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 897 MiB
0 %, 0 %, 865 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 799 MiB
0 %, 0 %, 883 MiB
0 %, 0 %, 949 MiB
0 %, 0 %, 917 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 883 MiB
0 %, 0 %, 901 MiB
0 %, 0 %, 935 MiB
0 %, 0 %, 1001 MiB
0 %, 0 %, 969 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 903 MiB
0 %, 0 %, 987 MiB
0 %, 0 %, 1053 MiB
0 %, 0 %, 1021 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 989 MiB
0 %, 0 %, 955 MiB
34 %, 10 %, 1071 MiB
34 %, 10 %, 1269 MiB
34 %, 10 %, 1269 MiB
34 %, 10 %, 1235 MiB
34 %, 10 %, 1171 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1105 MiB
34 %, 10 %, 1137 MiB
34 %, 10 %, 1201 MiB
34 %, 10 %, 1137 MiB
34 %, 10 %, 1071 MiB
34 %, 10 %, 1071 MiB
34 %, 10 %, 1071 MiB
34 %, 10 %, 1191 MiB
34 %, 10 %, 1173 MiB
34 %, 10 %, 1141 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1107 MiB
34 %, 10 %, 1073 MiB
34 %, 10 %, 1157 MiB
34 %, 10 %, 1225 MiB
34 %, 10 %, 1175 MiB
34 %, 10 %, 1141 MiB
34 %, 10 %, 1141 MiB
34 %, 10 %, 1141 MiB
34 %, 10 %, 1141 MiB
34 %, 10 %, 1139 MiB
34 %, 10 %, 1201 MiB
34 %, 10 %, 1269 MiB
34 %, 10 %, 1219 MiB
34 %, 10 %, 1185 MiB
34 %, 10 %, 1185 MiB
34 %, 10 %, 1185 MiB
34 %, 10 %, 1185 MiB
34 %, 10 %, 1215 MiB
34 %, 10 %, 1311 MiB
34 %, 10 %, 1447 MiB
34 %, 10 %, 1365 MiB
34 %, 10 %, 1365 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1329 MiB
34 %, 10 %, 1297 MiB
34 %, 10 %, 1261 MiB
34 %, 10 %, 1271 MiB
34 %, 10 %, 1379 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1301 MiB
34 %, 10 %, 1301 MiB
34 %, 10 %, 1301 MiB
34 %, 10 %, 1301 MiB
34 %, 10 %, 1265 MiB
34 %, 10 %, 1265 MiB
34 %, 10 %, 1343 MiB
34 %, 10 %, 1405 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1337 MiB
34 %, 10 %, 1333 MiB
34 %, 10 %, 1451 MiB
34 %, 10 %, 1409 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1373 MiB
34 %, 10 %, 1401 MiB
34 %, 10 %, 1633 MiB
34 %, 10 %, 1633 MiB
34 %, 10 %, 1559 MiB
34 %, 10 %, 1559 MiB
34 %, 10 %, 1487 MiB
34 %, 10 %, 1487 MiB
34 %, 10 %, 1487 MiB
34 %, 10 %, 1487 MiB
34 %, 10 %, 1487 MiB
34 %, 10 %, 1487 MiB
34 %, 10 %, 1487 MiB
72 %, 19 %, 1487 MiB
72 %, 19 %, 1415 MiB
72 %, 19 %, 1447 MiB
72 %, 19 %, 1493 MiB
72 %, 19 %, 1573 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1455 MiB
72 %, 19 %, 1455 MiB
72 %, 19 %, 1455 MiB
72 %, 19 %, 1493 MiB
72 %, 19 %, 1613 MiB
72 %, 19 %, 1607 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1533 MiB
72 %, 19 %, 1653 MiB
72 %, 19 %, 1653 MiB
72 %, 19 %, 1615 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1619 MiB
72 %, 19 %, 1619 MiB
72 %, 19 %, 1619 MiB
72 %, 19 %, 1619 MiB
72 %, 19 %, 1619 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1539 MiB
72 %, 19 %, 1579 MiB
72 %, 19 %, 1579 MiB
72 %, 19 %, 1579 MiB
72 %, 19 %, 1619 MiB
72 %, 19 %, 1715 MiB
72 %, 19 %, 1671 MiB
72 %, 19 %, 1631 MiB
72 %, 19 %, 1567 MiB
72 %, 19 %, 1567 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1501 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1671 MiB
72 %, 19 %, 1671 MiB
72 %, 19 %, 1631 MiB
72 %, 19 %, 1591 MiB
72 %, 19 %, 1527 MiB
72 %, 19 %, 1527 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1461 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1535 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1495 MiB
72 %, 19 %, 1631 MiB
72 %, 19 %, 1631 MiB
72 %, 19 %, 1591 MiB
72 %, 19 %, 1551 MiB
72 %, 19 %, 1487 MiB
72 %, 19 %, 1455 MiB
72 %, 19 %, 1423 MiB
72 %, 19 %, 1451 MiB
72 %, 19 %, 1497 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1575 MiB
72 %, 19 %, 1575 MiB
69 %, 8 %, 1575 MiB
69 %, 8 %, 1575 MiB
69 %, 8 %, 1575 MiB
69 %, 8 %, 1497 MiB
69 %, 8 %, 1497 MiB
69 %, 8 %, 1435 MiB
69 %, 8 %, 1435 MiB
69 %, 8 %, 1507 MiB
69 %, 8 %, 1507 MiB
69 %, 8 %, 1507 MiB
69 %, 8 %, 1507 MiB
69 %, 8 %, 1507 MiB
69 %, 8 %, 1579 MiB
69 %, 8 %, 1771 MiB
69 %, 8 %, 1771 MiB
69 %, 8 %, 1679 MiB
69 %, 8 %, 1679 MiB
69 %, 8 %, 1607 MiB
69 %, 8 %, 1607 MiB
69 %, 8 %, 1479 MiB
69 %, 8 %, 1479 MiB
69 %, 8 %, 1415 MiB
69 %, 8 %, 1415 MiB
69 %, 8 %, 1343 MiB
69 %, 8 %, 1349 MiB
69 %, 8 %, 1385 MiB
69 %, 8 %, 1427 MiB
69 %, 8 %, 1427 MiB
69 %, 8 %, 1427 MiB
69 %, 8 %, 1385 MiB
69 %, 8 %, 1355 MiB
69 %, 8 %, 1391 MiB
69 %, 8 %, 1391 MiB
69 %, 8 %, 1391 MiB
69 %, 8 %, 1523 MiB
69 %, 8 %, 1475 MiB
69 %, 8 %, 1439 MiB
69 %, 8 %, 1375 MiB
69 %, 8 %, 1343 MiB
69 %, 8 %, 1317 MiB
69 %, 8 %, 1343 MiB
69 %, 8 %, 1385 MiB
69 %, 8 %, 1385 MiB
69 %, 8 %, 1385 MiB
69 %, 8 %, 1343 MiB
69 %, 8 %, 1313 MiB
69 %, 8 %, 1349 MiB
69 %, 8 %, 1349 MiB
69 %, 8 %, 1349 MiB
69 %, 8 %, 1481 MiB
69 %, 8 %, 1439 MiB
69 %, 8 %, 1403 MiB
69 %, 8 %, 1339 MiB
69 %, 8 %, 1339 MiB
69 %, 8 %, 1339 MiB
69 %, 8 %, 1307 MiB
69 %, 8 %, 1281 MiB
69 %, 8 %, 1307 MiB
69 %, 8 %, 1343 MiB
69 %, 8 %, 1343 MiB
69 %, 8 %, 1343 MiB
69 %, 8 %, 1307 MiB
69 %, 8 %, 1307 MiB
69 %, 8 %, 1307 MiB
69 %, 8 %, 1307 MiB
69 %, 8 %, 1343 MiB
69 %, 8 %, 1439 MiB
69 %, 8 %, 1403 MiB
69 %, 8 %, 1367 MiB
69 %, 8 %, 1303 MiB
69 %, 8 %, 1271 MiB
69 %, 8 %, 1251 MiB
69 %, 8 %, 1287 MiB
69 %, 8 %, 1321 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1389 MiB
69 %, 8 %, 1521 MiB
69 %, 8 %, 1649 MiB
69 %, 8 %, 1563 MiB
69 %, 8 %, 1563 MiB
69 %, 8 %, 1495 MiB
69 %, 8 %, 1367 MiB
69 %, 8 %, 1367 MiB
69 %, 8 %, 1357 MiB
69 %, 8 %, 1293 MiB
69 %, 8 %, 1293 MiB
80 %, 20 %, 1225 MiB
80 %, 20 %, 1157 MiB
80 %, 20 %, 1167 MiB
80 %, 20 %, 1201 MiB
80 %, 20 %, 1235 MiB
80 %, 20 %, 1235 MiB
80 %, 20 %, 1235 MiB
80 %, 20 %, 1235 MiB
80 %, 20 %, 1235 MiB
80 %, 20 %, 1235 MiB
80 %, 20 %, 1235 MiB
80 %, 20 %, 1365 MiB
80 %, 20 %, 1355 MiB
80 %, 20 %, 1321 MiB
80 %, 20 %, 1287 MiB
80 %, 20 %, 1223 MiB
80 %, 20 %, 1213 MiB
80 %, 20 %, 1181 MiB
80 %, 20 %, 1147 MiB
80 %, 20 %, 1123 MiB
80 %, 20 %, 1157 MiB
80 %, 20 %, 1191 MiB
80 %, 20 %, 1191 MiB
80 %, 20 %, 1191 MiB
80 %, 20 %, 1191 MiB
80 %, 20 %, 1191 MiB
80 %, 20 %, 1191 MiB
80 %, 20 %, 1225 MiB
80 %, 20 %, 1321 MiB
80 %, 20 %, 1277 MiB
80 %, 20 %, 1243 MiB
80 %, 20 %, 1179 MiB
80 %, 20 %, 1179 MiB
80 %, 20 %, 1179 MiB
80 %, 20 %, 1147 MiB
80 %, 20 %, 1113 MiB
80 %, 20 %, 1097 MiB
80 %, 20 %, 1113 MiB
80 %, 20 %, 1147 MiB
80 %, 20 %, 1147 MiB
80 %, 20 %, 1147 MiB
80 %, 20 %, 1147 MiB
80 %, 20 %, 1147 MiB
80 %, 20 %, 1147 MiB
80 %, 20 %, 1181 MiB
80 %, 20 %, 1277 MiB
80 %, 20 %, 1243 MiB
80 %, 20 %, 1209 MiB
80 %, 20 %, 1145 MiB
80 %, 20 %, 1113 MiB
80 %, 20 %, 1079 MiB
80 %, 20 %, 1077 MiB
80 %, 20 %, 1177 MiB
80 %, 20 %, 1145 MiB
80 %, 20 %, 1145 MiB
80 %, 20 %, 1145 MiB
80 %, 20 %, 1229 MiB
80 %, 20 %, 1229 MiB
80 %, 20 %, 1229 MiB
80 %, 20 %, 1229 MiB
80 %, 20 %, 1229 MiB
80 %, 20 %, 1229 MiB
80 %, 20 %, 1145 MiB
80 %, 20 %, 1145 MiB
80 %, 20 %, 1113 MiB
80 %, 20 %, 1113 MiB
80 %, 20 %, 1179 MiB
80 %, 20 %, 1179 MiB
80 %, 20 %, 1179 MiB
80 %, 20 %, 1179 MiB
80 %, 20 %, 1179 MiB
80 %, 20 %, 1437 MiB
80 %, 20 %, 1437 MiB
80 %, 20 %, 1403 MiB
80 %, 20 %, 1369 MiB
80 %, 20 %, 1303 MiB
80 %, 20 %, 1237 MiB
80 %, 20 %, 1237 MiB
80 %, 20 %, 1109 MiB
80 %, 20 %, 1109 MiB
80 %, 20 %, 1091 MiB
80 %, 20 %, 1027 MiB
80 %, 20 %, 961 MiB
80 %, 20 %, 979 MiB
80 %, 20 %, 1013 MiB
80 %, 20 %, 1065 MiB
80 %, 20 %, 1065 MiB
80 %, 20 %, 1065 MiB
80 %, 20 %, 1079 MiB
80 %, 20 %, 1047 MiB
80 %, 20 %, 1013 MiB
80 %, 20 %, 997 MiB
80 %, 20 %, 1031 MiB
80 %, 20 %, 1031 MiB
80 %, 20 %, 1031 MiB
80 %, 20 %, 1161 MiB
80 %, 20 %, 1161 MiB
75 %, 23 %, 1125 MiB
75 %, 23 %, 1091 MiB
75 %, 23 %, 1057 MiB
75 %, 23 %, 993 MiB
75 %, 23 %, 975 MiB
75 %, 23 %, 943 MiB
75 %, 23 %, 909 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 1007 MiB
75 %, 23 %, 1007 MiB
75 %, 23 %, 1007 MiB
75 %, 23 %, 1021 MiB
75 %, 23 %, 989 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 939 MiB
75 %, 23 %, 973 MiB
75 %, 23 %, 973 MiB
75 %, 23 %, 973 MiB
75 %, 23 %, 1103 MiB
75 %, 23 %, 1067 MiB
75 %, 23 %, 1033 MiB
75 %, 23 %, 999 MiB
75 %, 23 %, 935 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 869 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 955 MiB
75 %, 23 %, 969 MiB
75 %, 23 %, 937 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 887 MiB
75 %, 23 %, 921 MiB
75 %, 23 %, 921 MiB
75 %, 23 %, 921 MiB
75 %, 23 %, 1051 MiB
75 %, 23 %, 1015 MiB
75 %, 23 %, 981 MiB
75 %, 23 %, 947 MiB
75 %, 23 %, 883 MiB
75 %, 23 %, 851 MiB
75 %, 23 %, 817 MiB
75 %, 23 %, 851 MiB
75 %, 23 %, 851 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 903 MiB
75 %, 23 %, 917 MiB
75 %, 23 %, 885 MiB
75 %, 23 %, 851 MiB
75 %, 23 %, 835 MiB
75 %, 23 %, 869 MiB
75 %, 23 %, 869 MiB
75 %, 23 %, 869 MiB
75 %, 23 %, 999 MiB
75 %, 23 %, 963 MiB
75 %, 23 %, 929 MiB
75 %, 23 %, 895 MiB
75 %, 23 %, 831 MiB
75 %, 23 %, 799 MiB
75 %, 23 %, 829 MiB
75 %, 23 %, 1025 MiB
75 %, 23 %, 961 MiB
75 %, 23 %, 831 MiB
75 %, 23 %, 897 MiB
75 %, 23 %, 897 MiB
75 %, 23 %, 897 MiB
75 %, 23 %, 831 MiB
75 %, 23 %, 831 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
75 %, 23 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
57 %, 14 %, 765 MiB
